0.00104238631094248,1.80549182358882e-06,2.3096373991878e-09
0.00361140574740662,1.29482775353622e-05,3.38220019596171e-08
0.00711816589010855,3.94701812910532e-05,1.57550153565482e-07
0.0112009371368764,8.50824185464552e-05,4.60418358086586e-07
0.0156375255847109,0.000152064618732068,1.04403843848362e-06
0.0202914477104674,0.000241817053646258,2.0190441103574e-06
0.0250788679460295,0.000355199846027862,3.50161082414636e-06
0.0299482899472273,0.00049274132982371,5.61131806381441e-06
0.0348680818718431,0.000654766036344008,8.46983625498585e-06
0.0398188137300745,0.000841473310287193,1.22001201928408e-05
0.0447885505703902,0.00105298559995808,1.69259136018667e-05
0.0497699612994901,0.00128937811973393,2.27714448096383e-05
0.0547585427630186,0.00155069707035679,2.98612398131795e-05
0.0597515288798034,0.0018369708308234,3.83200074542034e-05
0.0647472205730532,0.00214821683304979,4.82725688875289e-05
