2.35663094527296,-33.2428533342805,789.072796731057
1.88662362636826,-21.0219395109557,523.769961708196
1.63448349413986,-12.5648576758968,257.957905004032
1.45443068645158,-1.00066187725286,-96.798458823136
1.34043180243087,2.56274025702199,-123.201673967442
1.20765715397042,1.22462726407316,-50.2342533646849
1.06436304012927,-0.224793917797035,-47.1105793614937
0.863488887468985,-4.43789286427145,12.54483049034
0.506442560308463,-0.953492815322248,-65.863428038247
0.153478611602026,2.65871797754676,-73.8218691050626
-0.00873076865798066,1.3781313284608,-8.0267020780971
-0.113892562746828,-5.21095362829273,154.523856606244
-0.304656045736029,-7.50418498484671,183.210639541831
-0.708912558353088,4.02739784871151,-86.2979576399143
-0.927177023143163,8.54359990228142,-210.04714584955
-1.00953301441117,8.47836894702816,-234.688975058067
-1.05772335879668,-1.9740570703051,93.6767622149433
-1.39098341282434,-4.06211280846209,337.951408672886
-1.70236166662183,-8.1569457003028,531.920359354488
-2.29618810845603,11.857105106815,-73.1897767845341
