1.09891513561321,-7.18739538387039,48.8162295634455
0.960376588419279,-0.457479864969253,-50.4509420711517
0.981391782513922,-5.91124791813591,111.815816529661
1.01681324131966,-7.85121336910508,91.4233240832134
1.00265983042827,-6.79752348666166,56.3999187502492
0.985882850207081,-5.61864335811768,63.8307227736513
0.982963319199273,-5.26617291245458,63.0439286870817
0.988383334649244,-4.57514568288266,35.0568467299748
0.996283961928155,-3.08950112504261,-32.5608776310466
1.02000288214633,-2.99387130071492,-63.4686854805807
1.0490272498524,-5.43744192125498,8.05451826470134
1.0781634222954,-8.86546264001731,123.707091219657
1.07164539083001,-8.06028627005705,127.505206824716
1.07378870983594,-5.30739723075786,62.2679423700133
1.08622115444828,-0.737012624172236,-99.6927841693196
1.15759052618524,-2.36671538711421,-97.8254619047419
1.24726085200583,-6.8332581237288,-19.1317888219248
1.35384748261722,-12.2432681972441,121.36502079497
1.46515849156956,-19.0916174196288,304.007936124259
1.49360275923022,-21.3343477768626,345.131081575508
